url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/which-graph-to-use-when.html	98 Which Graph to Use When	resources/chapt_screen_images/which-graph-to-use-when.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/version-control.html	99 Version Control	resources/chapt_screen_images/version-control.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/github.html	100 GitHub	resources/chapt_screen_images/github.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/creating-a-repository.html	101 Creating A Repository	resources/chapt_screen_images/creating-a-repository.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/cloning-a-repository.html	102 Cloning A Repository	resources/chapt_screen_images/cloning-a-repository.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/pushing-and-pulling-changes.html	103 Pushing and Pulling Changes	resources/chapt_screen_images/pushing-and-pulling-changes.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/organization-with-issues-on-github.html	104 Organization with Issues on GitHub	resources/chapt_screen_images/organization-with-issues-on-github.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/setting-up-a-project-on-github.html	105 Setting Up A Project on GitHub	resources/chapt_screen_images/setting-up-a-project-on-github.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/pull-requests.html	106 Pull Requests	resources/chapt_screen_images/pull-requests.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/version-control-help.html	107 Version Control Help	resources/chapt_screen_images/version-control-help.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/types-of-communication.html	108 Types of Communication	resources/chapt_screen_images/types-of-communication.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-science-reports.html	109 Data Science Reports	resources/chapt_screen_images/data-science-reports.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-give-a-presentation.html	110 How To Give a Presentation	resources/chapt_screen_images/how-to-give-a-presentation.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-present-to-a-general-audience.html	111 How To Present to a General Audience	resources/chapt_screen_images/how-to-present-to-a-general-audience.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-present-to-a-technical-audience.html	112 How To Present to a Technical Audience	resources/chapt_screen_images/how-to-present-to-a-technical-audience.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-write-a-blog-post.html	113 How To Write a Blog Post	resources/chapt_screen_images/how-to-write-a-blog-post.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/participating-in-meetings.html	114 Participating in Meetings	resources/chapt_screen_images/participating-in-meetings.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-have-a-one-on-one-meeting.html	115 How To Have a One-on-One Meeting	resources/chapt_screen_images/how-to-have-a-one-on-one-meeting.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-keep-a-data-science-lab-notebook.html	116 How To Keep a Data Science Lab Notebook	resources/chapt_screen_images/how-to-keep-a-data-science-lab-notebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/what-you-need-to-find-a-data-science-job.html	117 What You Need to Find a Data Science Job	resources/chapt_screen_images/what-you-need-to-find-a-data-science-job.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/resumes-1.html	118 Resumes	resources/chapt_screen_images/resumes-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/cover-letters-1.html	119 Cover Letters	resources/chapt_screen_images/cover-letters-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/making-your-website-more-professional.html	120 Making Your Website More Professional	resources/chapt_screen_images/making-your-website-more-professional.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/project-gallery.html	121 Project Gallery	resources/chapt_screen_images/project-gallery.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/improving-your-github-profile.html	122 Improving Your GitHub Profile	resources/chapt_screen_images/improving-your-github-profile.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/improving-your-linkedin-profile.html	123 Improving Your LinkedIn Profile	resources/chapt_screen_images/improving-your-linkedin-profile.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/using-twitter-for-data-science.html	124 Using Twitter For Data Science	resources/chapt_screen_images/using-twitter-for-data-science.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-science-job-descriptions.html	125 Data Science Job Descriptions	resources/chapt_screen_images/data-science-job-descriptions.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/where-to-look-for-data-science-jobs.html	126 Where To Look for Data Science Jobs	resources/chapt_screen_images/where-to-look-for-data-science-jobs.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/where-to-find-remote-data-science-jobs.html	127 Where To Find Remote Data Science Jobs	resources/chapt_screen_images/where-to-find-remote-data-science-jobs.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-science-interviews.html	128 Data Science Interviews	resources/chapt_screen_images/data-science-interviews.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/practice-take-home-data-analysis.html	129 Practice Take-Home Data Analysis	resources/chapt_screen_images/practice-take-home-data-analysis.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-science-meetups.html	130 Data Science Meetups	resources/chapt_screen_images/data-science-meetups.png
