url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail/no_toc/reproducibility.html	61 Reproducibility	resources/chapt_screen_images/reproducibility.png
https://datatrail-jhu.github.io/DataTrail/no_toc/version-control-1.html	62 Version Control	resources/chapt_screen_images/version-control-1.png
https://datatrail-jhu.github.io/DataTrail/no_toc/github.html	63 GitHub	resources/chapt_screen_images/github.png
https://datatrail-jhu.github.io/DataTrail/no_toc/creating-a-repository.html	64 Creating a Repository	resources/chapt_screen_images/creating-a-repository.png
https://datatrail-jhu.github.io/DataTrail/no_toc/cloning-a-repository.html	65 Cloning a Repository	resources/chapt_screen_images/cloning-a-repository.png
https://datatrail-jhu.github.io/DataTrail/no_toc/pushing-and-pulling-changes.html	66 Pushing and Pulling Changes	resources/chapt_screen_images/pushing-and-pulling-changes.png
https://datatrail-jhu.github.io/DataTrail/no_toc/organization-with-issues-on-github.html	67 Organization with Issues on GitHub	resources/chapt_screen_images/organization-with-issues-on-github.png
https://datatrail-jhu.github.io/DataTrail/no_toc/setting-up-a-project-on-github.html	68 Setting Up a Project on GitHub	resources/chapt_screen_images/setting-up-a-project-on-github.png
https://datatrail-jhu.github.io/DataTrail/no_toc/pull-requests.html	69 Pull Requests	resources/chapt_screen_images/pull-requests.png
https://datatrail-jhu.github.io/DataTrail/no_toc/version-control-help.html	70 Version Control Help	resources/chapt_screen_images/version-control-help.png
https://datatrail-jhu.github.io/DataTrail/no_toc/types-of-communication.html	71 Types of Communication	resources/chapt_screen_images/types-of-communication.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-science-reports.html	72 Data Science Reports	resources/chapt_screen_images/data-science-reports.png
https://datatrail-jhu.github.io/DataTrail/no_toc/google-slides.html	73 Google Slides	resources/chapt_screen_images/google-slides.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-give-a-presentation.html	74 How to Give a Presentation	resources/chapt_screen_images/how-to-give-a-presentation.png
https://datatrail-jhu.github.io/DataTrail/no_toc/projecting-from-a-chromebook.html	75 Projecting from a Chromebook	resources/chapt_screen_images/projecting-from-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-present-to-a-general-audience.html	76 How to Present to a General Audience	resources/chapt_screen_images/how-to-present-to-a-general-audience.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-present-to-a-technical-audience.html	77 How to Present to a Technical Audience	resources/chapt_screen_images/how-to-present-to-a-technical-audience.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-write-a-blog-post.html	78 How to Write a Blog Post	resources/chapt_screen_images/how-to-write-a-blog-post.png
https://datatrail-jhu.github.io/DataTrail/no_toc/participating-in-meetings.html	79 Participating in Meetings	resources/chapt_screen_images/participating-in-meetings.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-have-a-one-on-one-meeting.html	80 How to Have a One-on-One Meeting	resources/chapt_screen_images/how-to-have-a-one-on-one-meeting.png
https://datatrail-jhu.github.io/DataTrail/no_toc/github-and-final-data-project.html	81 GitHub and Final Data Project	resources/chapt_screen_images/github-and-final-data-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/building-a-resume.html	82 Building a Resume	resources/chapt_screen_images/building-a-resume.png
https://datatrail-jhu.github.io/DataTrail/no_toc/resumes-1.html	83 Resumes	resources/chapt_screen_images/resumes-1.png
https://datatrail-jhu.github.io/DataTrail/no_toc/cover-letters-1.html	84 Cover Letters	resources/chapt_screen_images/cover-letters-1.png
https://datatrail-jhu.github.io/DataTrail/no_toc/make-your-own-website.html	85 Make Your Own Website	resources/chapt_screen_images/make-your-own-website.png
https://datatrail-jhu.github.io/DataTrail/no_toc/project-gallery.html	86 Project Gallery	resources/chapt_screen_images/project-gallery.png
https://datatrail-jhu.github.io/DataTrail/no_toc/improving-your-github-profile.html	87 Improving Your GitHub Profile	resources/chapt_screen_images/improving-your-github-profile.png
https://datatrail-jhu.github.io/DataTrail/no_toc/improving-your-linkedin-profile.html	88 Improving Your LinkedIn Profile	resources/chapt_screen_images/improving-your-linkedin-profile.png
https://datatrail-jhu.github.io/DataTrail/no_toc/using-twitter-for-data-science.html	89 Using Twitter for Data Science	resources/chapt_screen_images/using-twitter-for-data-science.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-science-job-descriptions.html	90 Data Science Job Descriptions	resources/chapt_screen_images/data-science-job-descriptions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/where-to-look-for-data-science-jobs.html	91 Where to Look for Data Science Jobs	resources/chapt_screen_images/where-to-look-for-data-science-jobs.png
https://datatrail-jhu.github.io/DataTrail/no_toc/where-to-find-remote-data-science-jobs.html	92 Where to Find Remote Data Science Jobs	resources/chapt_screen_images/where-to-find-remote-data-science-jobs.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-science-interviews.html	93 Data Science Interviews	resources/chapt_screen_images/data-science-interviews.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-science-meetups.html	94 Data Science Meetups	resources/chapt_screen_images/data-science-meetups.png
https://datatrail-jhu.github.io/DataTrail/no_toc/create-your-portfolio.html	95 Create Your Portfolio	resources/chapt_screen_images/create-your-portfolio.png
https://datatrail-jhu.github.io/DataTrail/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
